"Year","signal_med","signal_mean","signal_q25","signal_q75","noise","snr_med","snr_mean","snr_q25","snr_q75","metric","window","align","baseline"
1960,-0.00903981666164788,-0.00993184582160008,-0.0144832298603574,-0.00488056215962296,0.00136804721819643,-6.60782503806086,-7.25987063128841,-10.5867909146085,-3.56753925939579,"Slope","10yr","trailing","base1901_1929"
1961,-0.00927503699688326,-0.010209513341035,-0.0147569686515526,-0.00494810071696916,0.00136804721819643,-6.77976379288358,-7.46283695857717,-10.786885463652,-3.61690784583628,"Slope","10yr","trailing","base1901_1929"
1962,-0.00925428059781241,-0.010097204362671,-0.0148031291727014,-0.00496089940717692,0.00136804721819643,-6.76459151023517,-7.38074258575864,-10.820627370024,-3.62626329061737,"Slope","10yr","trailing","base1901_1929"
1963,-0.00934314509763678,-0.0102024568028272,-0.0149965722749884,-0.00501222883920316,0.00136804721819643,-6.82954869785441,-7.45767884845205,-10.9620282659243,-3.66378351020007,"Slope","10yr","trailing","base1901_1929"
1964,-0.00954963876727122,-0.0103822535570845,-0.0152700763293479,-0.00508913186905879,0.00136804721819643,-6.98048915289709,-7.58910468804723,-11.1619512296361,-3.71999723501362,"Slope","10yr","trailing","base1901_1929"
1965,-0.00983893203017949,-0.0106438005163249,-0.0155696283369007,-0.00523999642975082,0.00136804721819643,-7.1919535373572,-7.78028738683244,-11.3809144376076,-3.83027454027426,"Slope","10yr","trailing","base1901_1929"
1966,-0.00978986954018168,-0.0105881897314754,-0.0155805584159887,-0.00527455832367257,0.00136804721819643,-7.1560903819447,-7.73963763139282,-11.3889039857333,-3.85553821060819,"Slope","10yr","trailing","base1901_1929"
1967,-0.0098911724764722,-0.0107412701680077,-0.0156354391005468,-0.0052998731977284,0.00136804721819643,-7.23013968005597,-7.8515346730272,-11.4290200605501,-3.87404259680123,"Slope","10yr","trailing","base1901_1929"
1968,-0.0100836632538093,-0.0108147021913962,-0.0158638270556279,-0.00541601497020727,0.00136804721819643,-7.37084445601454,-7.90521119998605,-11.5959645578185,-3.95893862300125,"Slope","10yr","trailing","base1901_1929"
1969,-0.0102392708985913,-0.0109663062341597,-0.0160223274956497,-0.00548261302617803,0.00136804721819643,-7.48458880833829,-8.01602904365914,-11.7118234535594,-4.00761973216542,"Slope","10yr","trailing","base1901_1929"
1970,-0.0102850992531986,-0.0109916464890659,-0.016119726040296,-0.00551085568551346,0.00136804721819643,-7.51808791129157,-8.03455198246505,-11.7830187627204,-4.02826423840744,"Slope","10yr","trailing","base1901_1929"
1971,-0.0103728587684563,-0.011094590077685,-0.0163603311135204,-0.00561112337953851,0.00136804721819643,-7.58223738953351,-8.10980054643989,-11.9588935936649,-4.10155680659616,"Slope","10yr","trailing","base1901_1929"
1972,-0.0103255426722584,-0.0110375849921089,-0.0163164665792608,-0.00559619565766517,0.00136804721819643,-7.5476507937139,-8.06813160050156,-11.9268299823537,-4.09064510583409,"Slope","10yr","trailing","base1901_1929"
1973,-0.0110036596034151,-0.0117618212404253,-0.0170499347762727,-0.00662863460134422,0.00136804721819643,-8.04333319570782,-8.59752579003193,-12.4629724394678,-4.84532588727683,"Slope","10yr","trailing","base1901_1929"
1974,-0.0120411373173851,-0.0129128021444755,-0.0182315187298736,-0.00761527058356998,0.00136804721819643,-8.80169716163713,-9.43885706043039,-13.3266735879988,-5.5665261273727,"Slope","10yr","trailing","base1901_1929"
1975,-0.0125144016887884,-0.013366607317926,-0.018521234278168,-0.00806444953106039,0.00136804721819643,-9.14763870890858,-9.770574538756,-13.5384466499523,-5.89486197829647,"Slope","10yr","trailing","base1901_1929"
1976,-0.0128430308853423,-0.013677763050608,-0.0187571850052164,-0.00841592925660883,0.00136804721819643,-9.38785643837205,-9.99801970917357,-13.710919298491,-6.15178273430065,"Slope","10yr","trailing","base1901_1929"
1977,-0.013103404909004,-0.0139340003977426,-0.0190036546546217,-0.00858343148065144,0.00136804721819643,-9.57818175770196,-10.1853212465228,-13.8910809523631,-6.27422165440125,"Slope","10yr","trailing","base1901_1929"
1978,-0.0136214909130998,-0.0144406900735296,-0.0194820714807502,-0.00902481122542975,0.00136804721819643,-9.95688652549418,-10.5556956524991,-14.2407887839094,-6.59685653052797,"Slope","10yr","trailing","base1901_1929"
1979,-0.0144734416573441,-0.0152520491536448,-0.0204480708567216,-0.00954546035814718,0.00136804721819643,-10.5796360424059,-11.1487739244501,-14.9469043061828,-6.97743486568503,"Slope","10yr","trailing","base1901_1929"
1980,-0.0147072809041437,-0.0154908756680334,-0.020606167049939,-0.00990094289463805,0.00136804721819643,-10.7505652645039,-11.32334868416,-15.062467710073,-7.2372815520878,"Slope","10yr","trailing","base1901_1929"
1981,-0.0157443106159949,-0.0167866080927498,-0.0220649049431694,-0.0114115973331211,0.00136804721819643,-11.5086017548075,-12.2704888175428,-16.1287597750162,-8.34152299813573,"Slope","10yr","trailing","base1901_1929"
1982,-0.0158625327076387,-0.0168360218173622,-0.0218851808664219,-0.0114685448843627,0.00136804721819643,-11.5950184296644,-12.3066087145427,-15.997387060422,-8.38314988826359,"Slope","10yr","trailing","base1901_1929"
1983,-0.0156571944720889,-0.0166231795286911,-0.0218745324421623,-0.0114167097325986,0.00136804721819643,-11.4449225610287,-12.1510276162883,-15.9896033932225,-8.34526000326938,"Slope","10yr","trailing","base1901_1929"
1984,-0.0155217851997591,-0.016493601205491,-0.0218444653559486,-0.011122983850052,0.00136804721819643,-11.3459425912377,-12.0563098890953,-15.9676252876325,-8.13055551161167,"Slope","10yr","trailing","base1901_1929"
1985,-0.0154930404268535,-0.0165197566062024,-0.0217310721403455,-0.0111685464923529,0.00136804721819643,-11.3249310555807,-12.0754286741515,-15.8847383710884,-8.16386038712682,"Slope","10yr","trailing","base1901_1929"
1986,-0.0153066503732734,-0.0163125507694391,-0.0215899352075254,-0.0105816402900098,0.00136804721819643,-11.1886857190887,-11.9239676470706,-15.7815716594845,-7.73485019322662,"Slope","10yr","trailing","base1901_1929"
1987,-0.0151045725951028,-0.0162809570751806,-0.0214957799537975,-0.0106122995453925,0.00136804721819643,-11.0409731434679,-11.9008736384441,-15.7127470951891,-7.75726115607564,"Slope","10yr","trailing","base1901_1929"
1988,-0.0149915083586489,-0.0161380876308908,-0.021338242676062,-0.0103709926765134,0.00136804721819643,-10.9583267004578,-11.7964405147992,-15.597592241146,-7.58087333431809,"Slope","10yr","trailing","base1901_1929"
1989,-0.0147433423190713,-0.0159082774565084,-0.0211544948563004,-0.010276450729932,0.00136804721819643,-10.7769250380906,-11.6284564194217,-15.4632782954594,-7.51176610956454,"Slope","10yr","trailing","base1901_1929"
1990,-0.0145810592559664,-0.0157038041630081,-0.0210012920163029,-0.0101558393146883,0.00136804721819643,-10.6583011624331,-11.4789927965434,-15.351291780696,-7.42360291341205,"Slope","10yr","trailing","base1901_1929"
1991,-0.0144599783941558,-0.0156907129716224,-0.0210242058886646,-0.0101614043867469,0.00136804721819643,-10.5697948154298,-11.4694235424917,-15.3680411092696,-7.42767080813425,"Slope","10yr","trailing","base1901_1929"
1992,-0.014423997565679,-0.015496686680115,-0.0209623592330101,-0.00991288612227909,0.00136804721819643,-10.5434939480342,-11.3275963533957,-15.3228331260714,-7.24601168031888,"Slope","10yr","trailing","base1901_1929"
1993,-0.0144616975846577,-0.0154432042852708,-0.0203707471992328,-0.00993058139755892,0.00136804721819643,-10.5710514902572,-11.2885023849034,-14.8903831156418,-7.2589463766104,"Slope","10yr","trailing","base1901_1929"
1994,-0.0142865838345637,-0.015288703666371,-0.0201902935848425,-0.00980618672693118,0.00136804721819643,-10.443048781166,-11.1755672340951,-14.7584771317034,-7.16801773834912,"Slope","10yr","trailing","base1901_1929"
1995,-0.0143024068235602,-0.0153490261356951,-0.0206602042899515,-0.00987729886828126,0.00136804721819643,-10.4546148943717,-11.2196610844548,-15.1019672531398,-7.21999850363574,"Slope","10yr","trailing","base1901_1929"
1996,-0.0142729788473572,-0.0152842883164054,-0.0201677379368526,-0.00984780953476466,0.00136804721819643,-10.4331039583371,-11.1723397504916,-14.7419896540127,-7.19844271731173,"Slope","10yr","trailing","base1901_1929"
1997,-0.0144212722573897,-0.0153286084266204,-0.0200997680133812,-0.00991115606658977,0.00136804721819643,-10.5415018323724,-11.2047363736677,-14.6923057523408,-7.24474706337707,"Slope","10yr","trailing","base1901_1929"
1998,-0.0142921702462773,-0.0152382816677071,-0.0201773605550142,-0.00983918110644999,0.00136804721819643,-10.4471322745127,-11.1387103200989,-14.7490234888348,-7.19213560437008,"Slope","10yr","trailing","base1901_1929"
1999,-0.0143585473508605,-0.0152338730538863,-0.0199358876095277,-0.00987907568242719,0.00136804721819643,-10.4956518750794,-11.1354877604078,-14.5725142702386,-7.22129729955615,"Slope","10yr","trailing","base1901_1929"
2000,-0.014213382566808,-0.0151648392403886,-0.0200225807917749,-0.00982287079954225,0.00136804721819643,-10.3895409294032,-11.0850261881905,-14.6358842921897,-7.18021327691617,"Slope","10yr","trailing","base1901_1929"
2001,-0.0141724127062963,-0.0151634344196526,-0.0208427804987568,-0.00982327477533035,0.00136804721819643,-10.3595932346404,-11.0839993078918,-15.235424787629,-7.18050857066242,"Slope","10yr","trailing","base1901_1929"
2002,-0.0141071499994626,-0.0150050829492346,-0.0197904229082462,-0.00978907598310635,0.00136804721819643,-10.3118882241951,-10.9682493043015,-14.4661840943889,-7.155510316385,"Slope","10yr","trailing","base1901_1929"
2003,-0.0141097775482345,-0.0151783942700286,-0.0208604120878667,-0.00979067522808758,0.00136804721819643,-10.3138088806877,-11.0949344935908,-15.2483129313095,-7.15667931476455,"Slope","10yr","trailing","base1901_1929"
2004,-0.0140618327708215,-0.0149376326647878,-0.0197884793974181,-0.00967273346542546,0.00136804721819643,-10.2787627384382,-10.9189452426071,-14.4647634483745,-7.07046755168111,"Slope","10yr","trailing","base1901_1929"
2005,-0.0140370831480008,-0.0148761235319352,-0.0196742444858271,-0.0096076902307794,0.00136804721819643,-10.260671533331,-10.8739839780876,-14.3812612782216,-7.02292296858417,"Slope","10yr","trailing","base1901_1929"
2006,-0.0139938508014238,-0.0149009562990572,-0.02064677193952,-0.00953594397887408,0.00136804721819643,-10.2290700315685,-10.892135959095,-15.0921486224282,-6.97047868818872,"Slope","10yr","trailing","base1901_1929"
2007,-0.014391353376987,-0.0153301685299585,-0.0205623583018238,-0.00983839299844419,0.00136804721819643,-10.5196320606243,-11.2058767607225,-15.0304448766997,-7.19155952191085,"Slope","10yr","trailing","base1901_1929"
2008,-0.0142819866845398,-0.0152935084155565,-0.0208514160344612,-0.00978456182808352,0.00136804721819643,-10.4396884073698,-11.1790793564266,-15.2417370958516,-7.1522106093553,"Slope","10yr","trailing","base1901_1929"
2009,-0.0142059725436653,-0.0152344081355031,-0.0205823044497173,-0.00977304928073536,0.00136804721819643,-10.3841244327764,-11.1358788884403,-15.0450248909186,-7.14379529503352,"Slope","10yr","trailing","base1901_1929"
2010,-0.0140391882798965,-0.0150551273156711,-0.0201545655431658,-0.0096676644119465,0.00136804721819643,-10.262210319323,-11.0048301808757,-14.7323610436025,-7.06676223112525,"Slope","10yr","trailing","base1901_1929"
1900,0,-4.14426052110202e-18,-2.02203705168547e-17,1.42572585681844e-17,0.000254045393391548,0,-1.63130709271105e-14,-7.95935334504962e-14,5.61209096447199e-14,"Slope variability","10yr","trailing","base1901_1929"
1901,0,-5.40004280154455e-18,-1.74556549770166e-17,3.25260651745651e-18,0.000254045393391548,0,-2.12562122440131e-14,-6.87107715041817e-14,1.28032493486053e-14,"Slope variability","10yr","trailing","base1901_1929"
1902,0,-5.93447264600085e-18,-2.2659825404947e-17,0,0.000254045393391548,0,-2.3359890792644e-14,-8.91959704619502e-14,0,"Slope variability","10yr","trailing","base1901_1929"
1903,0,-3.46995836807271e-18,-1.51788304147971e-17,1.00288700954909e-17,0.000254045393391548,0,-1.36588123946992e-14,-5.9748496960158e-14,3.9476685491533e-14,"Slope variability","10yr","trailing","base1901_1929"
1904,0,-3.54411370534177e-18,-1.66967134562768e-17,9.21571846612679e-18,0.000254045393391548,0,-1.39507103751312e-14,-6.57233466561738e-14,3.62758731543817e-14,"Slope variability","10yr","trailing","base1901_1929"
1905,0,-3.87039718932561e-18,-1.77809156287623e-17,1.13841228110978e-17,0.000254045393391548,0,-1.52350614890322e-14,-6.99910964390423e-14,4.48113727201185e-14,"Slope variability","10yr","trailing","base1901_1929"
1906,0,-4.51784999610233e-18,-2.07082614944731e-17,8.18572640226556e-18,0.000254045393391548,0,-1.77836328216319e-14,-8.1514020852787e-14,3.22215108606567e-14,"Slope variability","10yr","trailing","base1901_1929"
1907,0,-5.27934859743767e-18,-1.88651178012478e-17,1.01915004213637e-17,0.000254045393391548,0,-2.07811231172409e-14,-7.42588462219107e-14,4.01168479589632e-14,"Slope variability","10yr","trailing","base1901_1929"
1908,0,-5.88588811468664e-18,-1.95698492133634e-17,8.78203759713259e-18,0.000254045393391548,0,-2.3168647288223e-14,-7.70328835807752e-14,3.45687732412343e-14,"Slope variability","10yr","trailing","base1901_1929"
1909,0,-5.28701983922412e-18,-2.82976767018717e-17,1.08962318334793e-17,0.000254045393391548,0,-2.08113194600443e-14,-1.11388269332866e-13,4.28908853178277e-14,"Slope variability","10yr","trailing","base1901_1929"
1910,0,-2.31006660996086e-18,-2.41234983378025e-17,1.56938264467277e-17,0.000254045393391548,0,-9.09312536283807e-15,-9.49574326688226e-14,6.17756781070205e-14,"Slope variability","10yr","trailing","base1901_1929"
1911,0,-2.1868153252585e-18,-1.45283091113058e-17,1.49348849259878e-17,0.000254045393391548,0,-8.60797078846482e-15,-5.7187847090437e-14,5.87882532590126e-14,"Slope variability","10yr","trailing","base1901_1929"
1912,0,-3.1211725748486e-18,-1.99493199737333e-17,1.42572585681844e-17,0.000254045393391548,0,-1.22858853419085e-14,-7.85265960047791e-14,5.61209096447199e-14,"Slope variability","10yr","trailing","base1901_1929"
1913,0,-8.46956234836436e-18,-2.39608680119296e-17,2.60208521396521e-18,0.000254045393391548,0,-3.33387755443793e-14,-9.43172702013923e-14,1.02425994788842e-14,"Slope variability","10yr","trailing","base1901_1929"
1914,0,-8.92881402331341e-18,-2.55058561077215e-17,5.14996031930615e-18,0.000254045393391548,0,-3.51465299335377e-14,-1.0039881364198e-13,2.0271811468625e-14,"Slope variability","10yr","trailing","base1901_1929"
1915,0,-7.30455642906154e-18,-1.90819582357449e-17,5.80048162279745e-18,0.000254045393391548,0,-2.87529576173159e-14,-7.51123961784844e-14,2.28324613383461e-14,"Slope variability","10yr","trailing","base1901_1929"
1916,0,-7.28333266011902e-18,-1.94614289961148e-17,4.77048955893622e-18,0.000254045393391548,0,-2.86694144022268e-14,-7.66061086024883e-14,1.87780990446211e-14,"Slope variability","10yr","trailing","base1901_1929"
1917,0,-3.64281701632748e-18,-1.30646361784503e-17,1.14518854468781e-17,0.000254045393391548,0,-1.43392366525339e-14,-5.14263848835646e-14,4.50781070815478e-14,"Slope variability","10yr","trailing","base1901_1929"
1918,0,-3.15288037423261e-18,-9.48676900924816e-18,1.40946282423116e-17,0.000254045393391548,0,-1.24106968921622e-14,-3.73428106000988e-14,5.54807471772896e-14,"Slope variability","10yr","trailing","base1901_1929"
1919,0,-9.71946334343727e-19,-1.1817803680092e-17,1.6154612370034e-17,0.000254045393391548,0,-3.82587663317993e-15,-4.65184726332659e-14,6.35894717647396e-14,"Slope variability","10yr","trailing","base1901_1929"
1920,0,-4.81498276129765e-19,-1.39591029707509e-17,1.44740990026815e-17,0.000254045393391548,0,-1.89532378328803e-15,-5.4947278454431e-14,5.69744596012935e-14,"Slope variability","10yr","trailing","base1901_1929"
1921,0,-9.91635854928959e-19,-1.48264647087393e-17,1.48806748173635e-17,0.000254045393391548,0,-3.90338057970844e-15,-5.83614782807258e-14,5.85748657698692e-14,"Slope variability","10yr","trailing","base1901_1929"
1922,0,1.08880491755738e-18,-1.10588621593521e-17,1.31730563956989e-17,0.000254045393391548,0,4.28586758855042e-15,-4.3531047785258e-14,5.18531598618514e-14,"Slope variability","10yr","trailing","base1901_1929"
1923,0,7.92694984600251e-19,-1.29562159612018e-17,1.53956708492942e-17,0.000254045393391548,0,3.12028875634248e-15,-5.09996099052777e-14,6.06020469167317e-14,"Slope variability","10yr","trailing","base1901_1929"
1924,0,9.34357249590102e-19,-1.56125112837913e-17,1.40946282423116e-17,0.000254045393391548,0,3.67791455344369e-15,-6.14555968733054e-14,5.54807471772896e-14,"Slope variability","10yr","trailing","base1901_1929"
1925,0,1.25092382731111e-18,-6.9931040125315e-18,1.17093834628434e-17,0.000254045393391548,0,4.92401696646046e-15,-2.75269860995014e-14,4.6091697654979e-14,"Slope variability","10yr","trailing","base1901_1929"
1926,0,1.2350699276191e-18,-9.67650438943313e-18,1.32272665043232e-17,0.000254045393391548,0,4.86161119133361e-15,-3.80896668121007e-14,5.20665473509948e-14,"Slope variability","10yr","trailing","base1901_1929"
1927,0,1.44679620092523e-18,-2.92734586571086e-18,9.97465998686664e-18,0.000254045393391548,0,5.69503025270509e-15,-1.15229244137448e-14,3.92632980023896e-14,"Slope variability","10yr","trailing","base1901_1929"
1928,0,1.95054107823571e-18,0,9.21571846612679e-18,0.000254045393391548,0,7.67792343012273e-15,0,3.62758731543817e-14,"Slope variability","10yr","trailing","base1901_1929"
1929,0,1.30769101653087e-18,0,7.15573433840433e-18,0.000254045393391548,0,5.14746990320499e-15,0,2.81671485669316e-14,"Slope variability","10yr","trailing","base1901_1929"
1930,0,2.11726273306132e-18,0,1.103175710504e-17,0.000254045393391548,0,8.33419061371476e-15,0,4.34243540406863e-14,"Slope variability","10yr","trailing","base1901_1929"
1931,1.14716374446775e-06,3.13247166413478e-06,3.35535082498454e-07,3.20332173222698e-06,0.000254045393391548,0.00451558569574094,0.0123303619967903,0.00132076822184809,0.0126092494316157,"Slope variability","10yr","trailing","base1901_1929"
1932,2.35381982572676e-05,6.15843571918358e-05,9.11417148576348e-06,6.29579962737334e-05,0.000254045393391548,0.092653513386048,0.24241477623221,0.0358761533286936,0.247821837795339,"Slope variability","10yr","trailing","base1901_1929"
1933,4.2405783045354e-05,0.000118674731109431,1.50158948250365e-05,0.000123748355905211,0.000254045393391548,0.166922070419108,0.467139866325084,0.0591071328811431,0.487111197936519,"Slope variability","10yr","trailing","base1901_1929"
1934,5.94908396083794e-05,0.000196382329730528,2.7711272622024e-05,0.000203804692486909,0.000254045393391548,0.234174053755381,0.773020628749813,0.109080004372738,0.802237307931792,"Slope variability","10yr","trailing","base1901_1929"
1935,0.000157046123658116,0.000331838870677325,7.43404076379466e-05,0.000356706036336543,0.000254045393391548,0.618181347677768,1.30621880699044,0.292626473739554,1.40410354060925,"Slope variability","10yr","trailing","base1901_1929"
1936,0.000142504382214158,0.000352573457726746,5.7188242213647e-05,0.00036778041165572,0.000254045393391548,0.560940626837198,1.38783645324102,0.225110329497317,1.4476956529138,"Slope variability","10yr","trailing","base1901_1929"
1937,0.00015760209770362,0.000353230967847947,1.7131228362178e-05,0.000372691075537501,0.000254045393391548,0.620369830759793,1.39042461322465,0.0674337295924687,1.46702552076231,"Slope variability","10yr","trailing","base1901_1929"
1938,0.000163154174127555,0.000358302413855939,2.913567137114e-07,0.000400690874933214,0.000254045393391548,0.642224493620686,1.41038736846413,0.0011468687143732,1.57724125434405,"Slope variability","10yr","trailing","base1901_1929"
1939,-6.81151759552537e-06,0.000152904777951684,-0.000150660960111203,0.000243797468564237,0.000254045393391548,-0.0268122066871219,0.601879750348471,-0.593047400308479,0.959661048403595,"Slope variability","10yr","trailing","base1901_1929"
1940,0.00019970415416988,0.000344204474035251,2.83342176891164e-05,0.000496705551928953,0.000254045393391548,0.786096340908987,1.3548935859063,0.111532105781766,1.95518424993995,"Slope variability","10yr","trailing","base1901_1929"
1941,0.000108590017564926,0.000197604482934861,-2.33969521193373e-05,0.000397435780914118,0.000254045393391548,0.427443364019444,0.777831395786433,-0.0920975255917226,1.5644282134318,"Slope variability","10yr","trailing","base1901_1929"
1942,0.000333317581314258,0.000439514953709054,0.000101246018684812,0.000658371142538395,0.000254045393391548,1.31203946217805,1.73006464648485,0.398535148908472,2.59154922570739,"Slope variability","10yr","trailing","base1901_1929"
1943,0.000364427905508225,0.000451918594002255,0.000144003857914082,0.000689105369188146,0.000254045393391548,1.43449916821184,1.77888915035642,0.566843019633644,2.71252849732276,"Slope variability","10yr","trailing","base1901_1929"
1944,0.000330871507017594,0.000393479394234672,0.000130677835899902,0.000612134929119828,0.000254045393391548,1.30241096915951,1.54885467113439,0.514387740534602,2.4095494153534,"Slope variability","10yr","trailing","base1901_1929"
1945,0.000281358656292674,0.000344969380201808,0.000134485446613343,0.000539427323728211,0.000254045393391548,1.10751331695682,1.35790448941589,0.529375655342299,2.12335014828164,"Slope variability","10yr","trailing","base1901_1929"
1946,0.000220333729493754,0.000269784427317981,0.0001065077743709,0.000423722134743608,0.000254045393391548,0.867300629042166,1.06195362850833,0.419247020971346,1.66789930369076,"Slope variability","10yr","trailing","base1901_1929"
1947,0.000146065321033071,0.000185391141737463,6.50635992341103e-05,0.000319804998891769,0.000254045393391548,0.574957565980925,0.729755967083129,0.256110131994525,1.25884982452277,"Slope variability","10yr","trailing","base1901_1929"
1948,0.000124781174214194,0.000166799957570288,6.21819590920855e-05,0.000298679058566328,0.000254045393391548,0.491176685191354,0.656575407030535,0.244767119222065,1.17569169264954,"Slope variability","10yr","trailing","base1901_1929"
1949,1.85655776115574e-05,9.93554837854484e-05,-2.81152403123709e-05,0.000224945032138175,0.000254045393391548,0.0730797648550279,0.391093428064316,-0.110670144170015,0.885452119934638,"Slope variability","10yr","trailing","base1901_1929"
1950,0.000142640199708609,0.000251126776875549,1.5679228245308e-05,0.000453438829048881,0.000254045393391548,0.561475245838307,0.98851143696394,0.0617182151425292,1.78487325826065,"Slope variability","10yr","trailing","base1901_1929"
1951,0.00027264681058386,0.000457756543506694,8.39683663164191e-05,0.00075422523200341,0.000254045393391548,1.07322084035447,1.80186909668216,0.330525049855963,2.96886009989938,"Slope variability","10yr","trailing","base1901_1929"
1952,0.00068910050002287,0.000950441270600898,0.000355514075962679,0.00134304545489253,0.000254045393391548,2.71250933080606,3.7412261561304,1.39941162174408,5.28663573451442,"Slope variability","10yr","trailing","base1901_1929"
1953,0.000973398033849062,0.00127699162061381,0.000557844521634264,0.00175096955321197,0.000254045393391548,3.83159096433136,5.026627735956,2.19584584544891,6.89234915790537,"Slope variability","10yr","trailing","base1901_1929"
1954,0.00110557691005484,0.00143803747110677,0.000658279801201967,0.00204990507703638,0.000254045393391548,4.35188725642772,5.6605532259756,2.59118967840283,8.06905037587892,"Slope variability","10yr","trailing","base1901_1929"
1955,0.00116002207676291,0.00149051212276954,0.000666200075644765,0.00215088933019826,0.000254045393391548,4.56620000574082,5.86710942824412,2.62236628954725,8.4665551360075,"Slope variability","10yr","trailing","base1901_1929"
1956,0.00108904817140398,0.00139672216174329,0.000557287704533342,0.00199265781019326,0.000254045393391548,4.28682510973732,5.49792359190938,2.19365404384413,7.84370770747287,"Slope variability","10yr","trailing","base1901_1929"
1957,0.000764501578025085,0.00102056315662612,0.000288993765007986,0.00148387874815792,0.000254045393391548,3.00931092596824,4.01724724468108,1.13756742899319,5.84099844656852,"Slope variability","10yr","trailing","base1901_1929"
1958,0.000566716462465962,0.000830662719918232,0.000191505279061585,0.001270749911262,0.000254045393391548,2.230768505188,3.26974131996155,0.753823072738921,5.0020584679662,"Slope variability","10yr","trailing","base1901_1929"
1959,0.000265175887626359,0.000483477800738777,-5.59581517683373e-05,0.000808165095762896,0.000254045393391548,1.04381301343912,1.9031157947179,-0.220268319064112,3.18118382299226,"Slope variability","10yr","trailing","base1901_1929"
1960,0.00034404959416903,0.000549141873866208,2.17916968393504e-05,0.000825260144839422,0.000254045393391548,1.3542839316073,2.16158957474124,0.0857787521687667,3.24847513990339,"Slope variability","10yr","trailing","base1901_1929"
1961,0.000140179095505956,0.000295142931309173,-9.85514188596902e-05,0.000578273071487774,0.000254045393391548,0.551787590534676,1.16177241936555,-0.387928383758558,2.27625883613843,"Slope variability","10yr","trailing","base1901_1929"
1962,0.000388498804121243,0.000561135637216475,0.000131896947237753,0.000818108782340873,0.000254045393391548,1.52924955235251,2.20880067819857,0.519186533858798,3.22032520022892,"Slope variability","10yr","trailing","base1901_1929"
1963,0.000427131034916456,0.000595150862226343,0.000187774498417946,0.000864200787836148,0.000254045393391548,1.68131777244289,2.34269495809776,0.739137584473094,3.40175736429984,"Slope variability","10yr","trailing","base1901_1929"
1964,0.000370037408977206,0.000507386801306873,0.000165907178119588,0.000751765507683909,0.000254045393391548,1.45657988140287,1.99722889887187,0.653061155349837,2.95917787623588,"Slope variability","10yr","trailing","base1901_1929"
1965,0.000283971497931412,0.000399099794036177,0.000127380178565675,0.000581332107778356,0.000254045393391548,1.11779825699787,1.57097827560708,0.501407157457683,2.28830013415113,"Slope variability","10yr","trailing","base1901_1929"
1966,0.000189824606148738,0.00026356400504368,7.71662817362032e-05,0.00044031266386215,0.000254045393391548,0.747207432555845,1.03746815293541,0.303749974388516,1.73320467647102,"Slope variability","10yr","trailing","base1901_1929"
1967,6.746571844175e-05,8.76556524225822e-05,1.22296862907889e-05,0.000176215675360412,0.000254045393391548,0.265565604402707,0.345039330382514,0.0481397679663487,0.693638538404114,"Slope variability","10yr","trailing","base1901_1929"
1968,5.7167103928639e-06,-7.7791357372148e-07,-2.0758456809029e-05,5.98167342080226e-05,0.000254045393391548,0.0225027122773016,-0.00306210462365094,-0.0817116048903708,0.235456874102141,"Slope variability","10yr","trailing","base1901_1929"
1969,-0.000106077470024067,-0.000135789354310731,-0.000154880200478576,-6.81282433532666e-05,0.000254045393391548,-0.417553212077241,-0.534508232949714,-0.609655614734438,-0.268173504127523,"Slope variability","10yr","trailing","base1901_1929"
1970,-5.76236363377638e-05,-8.04436317021334e-05,-8.64438973227763e-05,-3.41660672197038e-05,0.000254045393391548,-0.226824173304143,-0.316650621482238,-0.340269493450505,-0.134488040753588,"Slope variability","10yr","trailing","base1901_1929"
1971,-8.50328744221185e-05,-0.000112566295364236,-0.000128847116906802,-5.41566630361918e-05,0.000254045393391548,-0.334715277797072,-0.443095203819513,-0.507181473305504,-0.213177111039847,"Slope variability","10yr","trailing","base1901_1929"
1972,1.81609110368119e-05,2.06475676577254e-05,-4.30552452515993e-06,6.91721320353209e-05,0.000254045393391548,0.0714868740360166,0.0812751114360977,-0.0169478551359679,0.272282567740597,"Slope variability","10yr","trailing","base1901_1929"
1973,0.000165849519862389,0.000165424014069856,8.75820129723616e-05,0.000296799991820674,0.000254045393391548,0.652834194898282,0.651159274574586,0.344749463090541,1.1682951139493,"Slope variability","10yr","trailing","base1901_1929"
1974,0.000371052036818339,0.000367506802752744,0.000175286166082029,0.000599396062422894,0.000254045393391548,1.46057376543905,1.44661864498493,0.689979706941068,2.35940535831356,"Slope variability","10yr","trailing","base1901_1929"
1975,0.000526934766656837,0.000589239928083505,0.000270690921158974,0.000894254053951918,0.000254045393391548,2.07417564090484,2.31942772201871,1.06552186420389,3.52005616796856,"Slope variability","10yr","trailing","base1901_1929"
1976,0.000541536079342676,0.000626880556524624,0.000244072809207072,0.000980790530539143,0.000254045393391548,2.13165085228699,2.46759269339886,0.960744872987695,3.86069008158513,"Slope variability","10yr","trailing","base1901_1929"
1977,0.000534265209381966,0.000596318122261462,0.000123812838397448,0.000997657137454951,0.000254045393391548,2.10303049486329,2.34728964891083,0.487365020654482,3.92708218061372,"Slope variability","10yr","trailing","base1901_1929"
1978,0.00052801855135823,0.000615649884556141,0.000107701728093626,0.00105584500432475,0.000254045393391548,2.07844174739441,2.42338534990583,0.423946786264415,4.15612733704417,"Slope variability","10yr","trailing","base1901_1929"
